iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GUM,Oceania,Guam,30-08-2023,51845,0,0,416,0,0,301805.184,0,0,2421.66,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783,,,,
GTM,North America,Guatemala,30-08-2023,1271061,0,0,20235,0,0,71232.186,0,0,1134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GGY,Europe,Guernsey,30-08-2023,35326,0,0,67,0,0,557817.114,0,0,1057.967,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329,,,,
GIN,Africa,Guinea,30-08-2023,38563,0,0,468,0,0,2782.454,0,0,33.768,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,
GNB,Africa,Guinea-Bissau,30-08-2023,9614,0,0,177,0,0,4565.963,0,0,84.062,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,
GUY,South America,Guyana,30-08-2023,73385,0,0,1299,0,0,90741.375,0,0,1606.228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,
HTI,North America,Haiti,30-08-2023,34301,0,0,860,0,0,2960.811,0,0,74.234,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,11585003,,,,
OWID_HIC,High Income,High income,04-09-2023,424903531,0,1109.429,2899690,0,4.857,339782.943,0,0.887,2318.797,0,0.004,,,,,,,,,,,,,,,,,,,2819895600,998617339,929145477,830271782,640,719,225.5,79.86,74.3,66.39,1,74,0,,,,,,,,,,,,,,,,1250514600,,,,
HND,North America,Honduras,30-08-2023,474566,0,0,11127,0,0,45487.631,0,0,1066.534,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,
HUN,Europe,Hungary,30-08-2023,2203564,0,0,48801,0,0,221079.241,0,0,4896.108,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,
ISL,Europe,Iceland,30-08-2023,208845,0,0,186,0,0,560051.81,0,0,498.789,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,
IND,Asia,India,04-09-2023,44996963,0,33,531928,0,0.286,31751.211,0,0.023,375.344,0,0,,,,,,,,,,,,,,,,,,,2206740693,1027416928,951984576,227339189,111,148,155.71,72.5,67.17,16.04,0,43,0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,
IDN,Asia,Indonesia,30-08-2023,6813095,0,0,161916,0,0,24729.807,0,0,587.714,0,0,,,,,,,,,,,,,,,,,,,447595845,203845350,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,
IRN,Asia,Iran,30-08-2023,7613468,0,0,146321,0,0,85978.76,0,0,1652.4,0,0,,,,,,,,,,,,,,,,,,,155445801,65194977,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,
IRQ,Asia,Iraq,30-08-2023,2465545,0,0,25375,0,0,55410.332,0,0,570.274,0,0,,,,,,,,,,,,,,,,,,,19557364,11332925,,,,,,,,,,,,,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,
IRL,Europe,Ireland,30-08-2023,1717490,229,126.286,9162,14,2,341917.793,45.589,25.141,1823.97,2.787,0.398,,8,1.593,376,74.854,4,0.791,246,49.012,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,
IMN,Europe,Isle of Man,30-08-2023,38008,0,0,116,0,0,449617.905,0,0,1372.229,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,
ISR,Asia,Israel,30-08-2023,4833983,0,68.429,12635,0,0.286,511586.729,0,7.242,1337.179,0,0.03,,,,,,,,,,,,,,,,,,,18649248,6723119,,,,,,,,,,,,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,
ITA,Europe,Italy,31-08-2023,25940840,2200,1657.429,191211,11,6.286,439396.186,37.264,28.074,3238.807,0.186,0.106,,39,0.661,1698,28.761,43,0.728,674,11.416,,,,,,,,,,144590687,50920629,47954802,47749926,18,32,244.91,86.25,81.23,80.88,1,5,0,,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,
JAM,North America,Jamaica,30-08-2023,155860,0,0,3596,0,0,55125.201,0,0,1271.848,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,
JPN,Asia,Japan,30-08-2023,33803572,0,0,74694,0,0,272715.688,0,0,602.606,0,0,,422,3.405,24804,200.11,,,,,,,,,,,,,,383747738,104705133,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,
JEY,Europe,Jersey,30-08-2023,66391,0,0,161,0,0,599218.383,0,0,1453.121,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796,,,,
JOR,Asia,Jordan,30-08-2023,1746997,0,0,14122,0,0,154794.998,0,0,1251.299,0,0,,,,,,,,,,,,,,,,,,,10057975,4821579,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,
KAZ,Asia,Kazakhstan,30-08-2023,1502857,0,0,19072,0,0,77474.851,0,0,983.194,0,0,,,,,,,,,,,,,,,,,,,10858101,10629063,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,19397998,,,,
KEN,Africa,Kenya,30-08-2023,343955,0,0,5689,0,0,6366.297,0,0,105.298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,
KIR,Oceania,Kiribati,30-08-2023,5085,0,0,24,0,0,38746.695,0,0,182.875,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,
OWID_KOS,Europe,Kosovo,30-08-2023,273969,0,0,3209,0,0,153732.503,0,0,1800.669,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115,,,,
KWT,Asia,Kuwait,30-08-2023,666123,0,6,2570,0,0,156041.412,0,1.406,602.031,0,0,,,,,,,,,,,,,,,,,,,8260934,3457371,3346039,1457524,,4,193.51,80.99,78.38,34.14,1,3,0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,4268886,,,,
KGZ,Asia,Kyrgyzstan,04-09-2023,87925,0,0,1024,0,0,13260.447,0,0,154.435,0,0,,,,,,,,,,,,,,,,,,,3649854,1732324,1404771,,3120,1606,55.05,26.13,21.19,,242,690,0.01,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,
LAO,Asia,Laos,30-08-2023,218805,0,0.429,671,0,0,29059.787,0,0.057,89.116,0,0,,,,,,,,,,,,,,,,,,,11111066,5888649,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,
LVA,Europe,Latvia,30-08-2023,975826,0,0,7374,0,0,527287.11,0,0,3984.537,0,0,,0,0,,,1,0.533,22,11.729,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,1850654,,,,
LBN,Asia,Lebanon,30-08-2023,1239904,0,0,10947,0,0,225858.255,0,0,1994.082,0,0,,,,,,,,,,,,,,,,,,,5814699,2740227,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,
LSO,Africa,Lesotho,30-08-2023,34490,0,0,706,0,0,14957.764,0,0,306.181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,
LBR,Africa,Liberia,30-08-2023,8090,0,0,294,0,0,1525.641,0,0,55.444,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,
LBY,Africa,Libya,30-08-2023,507268,0,0,6437,0,0,74463.063,0,0,944.902,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,
LIE,Europe,Liechtenstein,30-08-2023,21474,0,0,87,0,0,545648.583,0,0,2210.647,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,
LTU,Europe,Lithuania,01-09-2023,1322864,0,33.571,9696,0,0.286,481031.309,0,12.208,3525.744,0,0.104,,,,,,2,0.713,,,,,,,,,,,,4546199,1957180,1880556,944396,1,2,165.31,71.17,68.38,34.34,1,0,0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,
OWID_LIC,Low Income,Low income,30-08-2023,2316156,0,16.286,47979,0,0,3140.104,0,0.022,65.047,0,0,,,,,,,,,,,,,,,,,,,329122856,240208787,203456610,29484244,13941,13941,44.62,32.57,27.58,4,19,9688,0.001,,,,,,,,,,,,,,,,737604900,,,,
OWID_LMC,Lower Middle,Lower middle income,04-09-2023,97391748,0,91.429,1338816,0,0.286,28376.744,0,0.027,390.087,0,0,,,,,,,,,,,,,,,,,,,4931326388,2275459148,2047545177,669924739,4910,5257,143.68,66.3,59.66,19.52,2,867,0,,,,,,,,,,,,,,,,3432097300,,,,
LUX,Europe,Luxembourg,30-08-2023,383075,0,0,1000,0,0,591529.352,0,0,1544.161,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,
MDG,Africa,Madagascar,30-08-2023,68319,0,0,1425,0,0,2307.161,0,0,48.123,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,
MWI,Africa,Malawi,30-08-2023,88893,0,0,2686,0,0,4356.364,0,0,131.632,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,
MYS,Asia,Malaysia,02-09-2023,5125799,0,0,37187,0,0,151033.248,0,0,1095.726,0,0,,15,0.442,71,2.092,,,106,3.123,,,,,,,,,,72536430,28099534,27513901,17141145,71,78,213.73,82.8,81.07,50.51,2,9,0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,33938216,,,,
MDV,Asia,Maldives,30-08-2023,186694,0,0,316,0,0,356423.66,0,0,603.286,0,0,,,,,,,,,,,,,,,,,,,951764,399308,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55,95.803,,78.92,0.74,523798,,,,
MLI,Africa,Mali,30-08-2023,33152,0,0,743,0,0,1467.318,0,0,32.885,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,
MLT,Europe,Malta,30-08-2023,119574,0,0,873,0,0,224218.207,0,0,1636.999,0,0,,3,5.625,,,1,1.919,45,84.458,,,,,,,,,,1380974,478806,471536,465013,,1,258.95,89.78,88.42,87.2,2,0,0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,
MHL,Oceania,Marshall Islands,30-08-2023,16098,0,0,17,0,0,387036.28,0,0,408.723,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,
MTQ,North America,Martinique,30-08-2023,230354,0,0,1104,0,0,626793.139,0,0,3003.984,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512,,,,
MRT,Africa,Mauritania,30-08-2023,63714,0,0,997,0,0,13452.71,0,0,210.509,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,
MUS,Africa,Mauritius,30-08-2023,309104,0,0,1053,0,0,237867.821,0,0,810.325,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,
MYT,Africa,Mayotte,30-08-2023,42027,0,0,187,0,0,128872.507,0,0,573.421,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113,,,,
MEX,North America,Mexico,30-08-2023,7633355,0,0,334336,0,0,59867.516,0,0,2622.158,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,
FSM,Oceania,Micronesia (country),30-08-2023,26530,0,0,65,0,0,232356.496,0,0,569.287,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23,4.81,2.392,3299.464,16,454.343,12.02,,,,,67.88,0.62,114178,,,,
MDA,Europe,Moldova,30-08-2023,621065,0,0,12125,0,0,189754.454,0,0,3704.56,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,
MCO,Europe,Monaco,30-08-2023,16901,0,0,67,0,0,463155.299,0,0,1836.069,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,
MNG,Asia,Mongolia,30-08-2023,1010975,0,0,2284,0,0,297487.945,0,0,672.086,0,0,,,,,,,,,,,,,,,,,,,5491917,2272965,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,
MNE,Europe,Montenegro,30-08-2023,251133,0,0,2654,0,0,400478.725,0,0,4232.301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627082,,,,
MSR,North America,Montserrat,30-08-2023,1403,0,0,8,0,0,317924.315,0,0,1812.826,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,
MAR,Africa,Morocco,30-08-2023,1275555,161,23,16297,0,0,34052.961,4.298,0.614,435.074,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,
MOZ,Africa,Mozambique,30-08-2023,233417,0,0,2243,0,0,7079.782,0,0,68.033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,
MMR,Asia,Myanmar,30-08-2023,641167,0,1.571,19494,0,0,11834.167,0,0.029,359.805,0,0,,,,,,,,,,,,,,,,,,,89454913,40354937,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,
NAM,Africa,Namibia,30-08-2023,171998,0,0,4098,0,0,67002.88,0,0,1596.401,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,
NRU,Oceania,Nauru,30-08-2023,5393,0,0,1,0,0,424946.813,0,0,78.796,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43,36.9,,5,59.96,,12691,,,,
NPL,Asia,Nepal,30-08-2023,1003428,0,0.714,12031,0,0,32848.029,0,0.023,393.845,0,0,,,,,,,,,,,,,,,,,,,62086946,27804935,,,,,,,,,,,,,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,
NLD,Europe,Netherlands,04-09-2023,8616766,0,0,22986,0,0,490591.903,0,0,1308.698,0,0,,6,0.342,112,6.377,12,0.683,214,12.184,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,
NCL,Oceania,New Caledonia,30-08-2023,80064,0,0,314,0,0,276121.797,0,0,1082.912,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,
NZL,Oceania,New Zealand,30-08-2023,2372118,0,0,3283,0,0,457470.741,0,0,633.137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,
NIC,North America,Nicaragua,30-08-2023,15984,0,0,245,0,0,2300.387,0,0,35.26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,
NER,Africa,Niger,30-08-2023,9515,0,0,315,0,0,363.057,0,0,12.019,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,
NGA,Africa,Nigeria,30-08-2023,266675,0,0,3155,0,0,1220.25,0,0,14.437,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,
NIU,Oceania,Niue,30-08-2023,831,0,0,,0,0,425717.213,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71,,1952,,,,
OWID_NAM,North America,North America,02-09-2023,124412341,0,0,1602820,0,0,207242.109,0,0,2669.926,0,0,,,,,,,,,,,,,,,,,,,1151779076,458518959,394419624,251539630,1037,1595,191.86,76.38,65.7,41.9,3,59,0,,,,,,,,,,,,,,,,600323657,,,,
PRK,Asia,North Korea,30-08-2023,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4,,,,13.2,72.27,,26069416,,,,
MKD,Europe,North Macedonia,30-08-2023,348374,0,0,9941,0,0,166399.026,0,0,4748.267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,
OWID_NIR,Europe,Northern Ireland,28-08-2023,,,,,,,,,,,,,,,,66,34.81,,,39,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896000,,,,
MNP,Oceania,Northern Mariana Islands,30-08-2023,14167,0,0,41,0,0,285774.801,0,0,827.046,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.878,,,,,,194.994,,,,,,76.74,,49574,,,,
NOR,Europe,Norway,30-08-2023,1486958,0,0,5626,0,0,273623.361,0,0,1035.271,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,
OWID_OCE,Oceania,Oceania,30-08-2023,14444029,0,0,29410,0,0,320701.479,0,0,652.992,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OMN,Asia,Oman,30-08-2023,399449,0,0,4628,0,0,87286.454,0,0,1011.297,0,0,,,,,,,,,,,,,,,,,,,7086050,3257365,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,
PAK,Asia,Pakistan,30-08-2023,1580631,0,0,30656,0,0,6702.563,0,0,129.995,0,0,,,,,,,,,,,,,,,,,,,339967103,165567890,140475871,52145334,,2918,144.16,70.21,59.57,22.11,12,0,0,,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,
PLW,Oceania,Palau,30-08-2023,6197,0,0,9,0,0,342678.611,0,0,497.678,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,
PSE,Asia,Palestine,30-08-2023,703228,0,0,5708,0,0,133946.251,0,0,1087.222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,
PAN,North America,Panama,30-08-2023,1047321,0,0,8652,0,0,237564.142,0,0,1962.536,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,
PNG,Oceania,Papua New Guinea,30-08-2023,46864,0,0,670,0,0,4620.5,0,0,66.058,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,
PRY,South America,Paraguay,30-08-2023,735759,0,0,19961,0,0,108507.104,0,0,2943.777,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,6780745,,,,
PER,South America,Peru,30-08-2023,4517034,0,0,221364,0,0,132660.46,0,0,6501.224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,
PHL,Asia,Philippines,30-08-2023,4108894,0,0,66656,0,0,35556.674,0,0,576.814,0,0,,,,,,,,,,,,,,,,,,,189317158,82684774,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,115559008,,,,
PCN,Oceania,Pitcairn,30-08-2023,4,0,0,,0,0,85106.383,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,
POL,Europe,Poland,03-09-2023,6518835,0,18.857,119638,0,0,163554.995,0,0.473,3001.67,0,0,,,,,,,,,,,,,,,,,,,58025151,22877085,22648995,15387978,5,67,145.58,57.4,56.83,38.61,2,12,0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,
PRT,Europe,Portugal,30-08-2023,5601153,0,0,27094,0,0,545344.269,0,0,2637.949,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,10270857,,,,
PRI,North America,Puerto Rico,30-08-2023,1252713,0,0,5938,0,0,385164.303,0,0,1825.722,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412,,,,
QAT,Asia,Qatar,30-08-2023,514524,0,0,690,0,0,190908.716,0,0,256.017,0,0,,,,,,,,,,,,,,,,,,,7609178,2852178,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,
REU,Africa,Reunion,30-08-2023,494595,0,0,921,0,0,507765.419,0,0,945.525,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,6.841,,,,,,,,,80.48,,974062,,,,
